,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
479,2.90,Anna's Best Pastateig ausgewallt,Anna's Best,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
480,2.95,Migros Bio Waldfrucht,Migros Bio,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
481,4.40,Sélection Konfitüre Pfirsich-Maracuja,Migros Sélection,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
482,4.40, Konfitüre Pfirsich-Maracuja,Sélection,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
483,4.10,Aus der Region Quitten Gelée,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
484,4.95,Aus der Region Konfitüre Cassis,unknown,220g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
485,4.10,Aus der Region Konfitüre Zwetschgen,unknown,220g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
486,4.10,Aus der Region Erdbeergelée,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
487,4.10,Aus der Region Zwetschgenkonfitüre,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
488,4.10,Aus der Region Kirschen Konfitüre,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
489,3.60,Sélection Portionen Fruchtaufstrich,Migros Sélection,4 x 27g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
490,3.60, Portionen Fruchtaufstrich,Sélection,4 x 27g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
491,6.30,Aus der Region Pfirsichkonfitüre,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
492,4.10,Aus der Region Reine Claude Konf.,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
493,4.10,Aus der Region Erdbeer Konfitüre,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
494,4.10,Aus der Region Konfitüre Himbeeren,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
495,7.20,Aus der Region Mini Konfitüren,unknown,6 x 33g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
496,4.10,Aus der Region Konf. Williamsbirne,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
497,3.95,Aus der Region Quittengelée,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
498,10.70,AdR Konfitüre ,unknown,3x230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
499,1.60,M-BudgetM-Budget Konfitüre Erdbeer,unknown,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
500,3.95,Alnatura Fruchtaufstrich Marillen,Alnatura,420g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
501,3.–,Migros Bio Mango-Passionsfrucht,Migros Bio,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
502,3.55,Aus der Region Birnen-Thymian,unknown,220g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
503,3.95,Aus der Region Aprikose-Rhabarber,unknown,220g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
504,3.25,Migros Bio Konfitüre Quitte-Hagebutten,Migros Bio,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
505,5.95,Robertsons Golden Shred Marmalade,unknown,454g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
506,7.90,Marmelade mit Weintrauben,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
507,2.40,  ExtraJamApricots,Belle Journée,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
508,2.95,Belle Journée Extra Himbeeren,Belle Journée,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
509,Regional Price,Puderzuckerschnee,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
510,2.95,Belle Journée Satin Aprikose,Belle Journée,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
511,3.15,Belle Journée Aprikose/Pfirs/Mango,Belle Journée,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
512,1.75,Cup LoversBaking mix for muffin cake,unknown,"1 serving, 1 minute microwave80g","Bread, Pastries, & Breakfast",Migros,2023-05-24
513,5.60,Pine honey,Sélection,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
514,2.20,Mélange pour Brownies,unknown,160g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
515,6.70,Marzipan,Patissier,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
516,4.80,Pizza doughRolled out - Ø ,Anna's Best,23cm - 3 pieces780g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
517,3.50,Galettes de sarrasin,La Crêpière,180g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
518,3.50,Patissier Rahm-Caramel-Würfel,Patissier,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
519,4.95,Caramel au beurre salé,La Crêpière,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
520,1.10,Alnatura Veganer Ei-Ersatz,Alnatura,15g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
521,2.60,Zedrat gehackt kandiert,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
522,3.40,Alnatura Dattelsirup,Alnatura,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
523,6.70,Aus der Region Birnweggenfüllung,unknown,800g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
524,3.50,Patissier Buchstaben Zahlen Schokolade,Patissier,47g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
525,0.80,Alnatura Sauerteig Extrakt,Alnatura,15g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
526,3.50,Crêpe froment,La Crêpière,225g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
527,2.95,Homemade Varietà,Homemade,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
528,1.25,Patissier Citronat gehackt,Patissier,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
529,3.60,Aus der Region Birnweggenfüllung,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
530,5.80,Aus der Region Pancakes Waldbeeren,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
531,3.95,Alnatura Reissirup,Alnatura,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
532,1.90,Patissier Aroma Rum,Patissier,5 x 2ml,"Bread, Pastries, & Breakfast",Migros,2023-05-24
533,5.15,Aus der Region Fonds tartelettes beurre,unknown,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
534,Regional Price,Blätterteigblumen,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
535,4.95,Amstutz Luzerner Lebkuchengewürz,Amstutz,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
536,0.60,Patissier Birnbrotgewürz,Patissier,20g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
537,3.60,M-ClassicM-Classic Biscuittortenboden classic,unknown,320g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
538,Regional Price,Migros Bio Blätterteig,Migros Bio,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
539,Regional Price,M-ClassicM-Classic Tortenboden Früchte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
540,2.–,Migros Bio Kuchenteig Block,Migros Bio,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
541,3.40,Patissier Backfüllung Birnen,Patissier,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
542,4.60,Patissier Backfüllung Mandel,Patissier,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
543,Regional Price,Pinsa doughWith olive oil,Anna's Best,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
544,1.25,Dry mix for crêpes,Homemade,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
545,6.20,Baking mix for ,Homemade,24 browniesWhite with almonds. 1 bag = 24 pieces490g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
546,3.40,  Product of FranceMatzoWith wheat flour,Paul Heumann,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
547,2.60,Caramel dessert sauce,Patissier,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
548,5.60,Lavender flower honey,Sélection,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
549,4.65,"M-ClassicFlakes from rice and wheatWith fruits, ",unknown,8 vitamins and iron500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
550,6.95,Birchermüesli with berriesReddy Berries,Migros Bio,700g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
551,4.95,Scatter decor colourful,Patissier,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
552,2.90,Aus der Region Maiswaffeln,unknown,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
553,0.95,Alnatura Reiswaffel Rote Bete/Apfel,Alnatura,23.5g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
554,2.40,RICE WAFFLES SNACK PACK,unknown,6 x 14g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
555,5.95,  aha!Crunchy muesliSeeds,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
556,3.20,Pudding powderChocolate Flavor,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
557,Regional Price,Aha!Oatmeal rollPart baked,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
558,3.95,Baking mix for lemon cakeWith lemon glaze and a baking tin,Homemade,550g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
559,1.80,Pâte à tartiner aux noisettes,Nutella,6 x 15g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
560,6.95,Fairtrade La Semeuse Bio Kaffee-Granola,La Semeuse,375g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
561,1.75,Ros qui solPain à l'ail,unknown,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
562,5.60,  Special KClusters de céréales avec du mielDes vitamines et du fer,Kellogg's,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
563,2.95,Purée de cacahuète,Alnatura,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
564,5.95,Spread,Nocciolata,270g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
565,2.55, Crustini Rosmarino,Monviso,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
566,4.50,CrispbreadSesame & sea salt,Wasa,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
567,2.25,Biscottes,Clement,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
568,2.10,M-ClassicM-Classic Frelitta ohne Palmöl,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
569,9.90,Crema miele e nocciole Meröla,unknown,220g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
570,3.90,VISMarroni Brotaufstrich,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
571,7.40,Alnatura Gebrannte Mandel,Alnatura,225g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
572,3.90,Marroni Crème vanilliert,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
573,4.20,VISMarronicrème,unknown,340g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
574,4.50,Caramel au Beurre Salé,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
575,6.60,Castegna Flakes,unknown,170g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
576,4.95,EMILIO PANE GUTTIAU,Da Emilio,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
577,8.90,Crema di pistacchio,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
578,3.80,Aus der Region Hasen Haferflocken,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
579,5.35,Spread,Nocciolata,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
580,5.35,SpreadWithout milk - with cocoa and hazelnuts,Nocciolata,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
581,5.95,  BioLentil crunchy muesliCocoa,You,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
582,4.95,Dessert creamMilk chocolate,Stalden,470g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
583,3.20,Nut crunchy,Alnatura,375g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
584,2.95,  ExtraRedcurrant jelly,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
585,Regional Price,  La Colomba ClassicaGâteau brioché sucré à la farine de froment,San Antonio,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
586,2.40,Vermicelles,unknown,95g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
587,3.–,Amandines,unknown,110g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
588,3.30,Cornets à la crème,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
589,4.80,Mille-feuilles,unknown,390g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
590,5.50,Lemon Tart,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
591,Regional Price,  La ColombaGâteau brioché sucré à la farine de fromentSans fruits confits,San Antonio,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
592,3.25,Tarte aux abricots,unknown,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
593,3.25,Tarte aux pruneaux,unknown,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
594,3.25,Tarte aux pommes,unknown,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
595,3.55,Tarte à la crème,Anna's Best,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
596,4.–,Flocons de millet Bio,Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
597,Regional Price,Quiche Lorraine,Anna's Best,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
598,5.60,Bio ,Migros Bio,5 Flocken Mix lose,"Bread, Pastries, & Breakfast",Migros,2023-05-24
599,3.35,Migros Bio Kollath-Frühstück,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
600,1.95,Laugenbretzel,unknown,135g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
601,3.90,Aus der Region Laugenbrezel,unknown,270g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
602,2.85,Osterchüechli,unknown,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
603,Regional Price,Freshly prepared forFruchttorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
604,14.60,Erdbeertorte klein,unknown,550g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
605,11.95,Brotkuchen,unknown,520g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
606,10.50,Rüebli-Torte,unknown,520g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
607,Regional Price,Freshly prepared forSchwarzwäldertorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
608,9.20,Gesalzene Sahne,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
609,3.25,Anna's Best Rhabarberwähe,Anna's Best,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
610,Regional Price,Anna's Best Zwiebel-Chäswähe,Anna's Best,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
611,3.10,M-Classic Himbeer-Becher,unknown,110g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
612,5.50,Schokotörtchen,unknown,156g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
613,3.10,Seehund-FamilyBär Choco Becher,unknown,75g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
614,Regional Price,Dessert Kugel,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
615,Regional Price,Freshly prepared forVermicellestörtli 2er,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
616,2.75,Schwedenbecher ,unknown,100g100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
617,6.90,Freshly prepared forErdbeertörtli,unknown,260g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
618,2.95,Eclairs Mokka,unknown,90g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
619,1.20,Frisch & HandgemachtAus der Region Laugenbrezel,unknown,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
620,2.30,Spitzbube,unknown,75g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
621,14.90,Zuger Kirschtorte,unknown,320g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
622,Regional Price,Freshly prepared forErdbeertorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
623,2.70,Mini Generoso Cake,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
624,Regional Price,Rüebli Torte 10cm,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
625,4.90,Quarktorte,unknown,370g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
626,Regional Price,Freshly prepared forSchwarzwäldertorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
627,Regional Price,Freshly prepared forSchwarzwälder Torte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
628,9.95,Erdbeertorte,unknown,670g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
629,Regional Price,Freshly prepared forHimbeertorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
630,8.90,Zitronenkuchen,unknown,380g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
631,5.20,Generoso-Cake,unknown,380g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
632,8.70,Oster Nougatcake,unknown,317g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
633,2.90,Cremeschnitten ,unknown,2 Stück157g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
634,4.95,Mini Crèmeschnitten,unknown,288g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
635,7.20,Erdbeertorte,unknown,282g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
636,6.80,Erdbeer-Törtli,unknown,260g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
637,Regional Price,Freshly prepared forFürstentorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
638,6.50,Freshly prepared forSchwarzwälder Torte,unknown,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
639,Regional Price,Freshly prepared forVermicelles Becher,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
640,3.20,Zitronentörtli,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
641,4.50,Schoko Mousse Becher,unknown,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
642,5.55,Herz Macarons,unknown,90g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
643,3.40,Rüeblischnitte,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
644,3.20,Tiramisu Schnitte,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
645,4.50,Tiramisu Becher,unknown,115g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
646,2.30,Ovo Crunchy Muffin,Ovomaltine,86g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
647,2.85,Osterchüechli,unknown,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
648,Regional Price,Osterchüchli,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
649,Regional Price,Sélection Truffes Torte,Migros Sélection,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
650,Regional Price,Freshly prepared forErdbeer Herz,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
651,Regional Price,Freshly prepared forFruchttorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
652,Regional Price,Freshly prepared forHimbeertorte 16cm,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
653,Regional Price,Freshly prepared forSchwarzwäldertorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
654,32.–,Freshly prepared forSchwarzwälder Torte,unknown,1220g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
655,7.95,M-Classic Schwarzwäldertorte,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
656,14.–,Schwedentorte,unknown,525g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
657,1.10,Laugenbrezel,unknown,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
658,3.50,Anna's Best Blattspinatwähe,Anna's Best,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
659,4.50,Erdbeer Vanille Becher,unknown,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
660,5.30,Sélection Macarons,Migros Sélection,144g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
661,5.30, Macarons,Sélection,144g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
662,3.95,Sélection Sacher Torte,Migros Sélection,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
663,3.95, Sacher Torte,Sélection,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
664,Regional Price,American Favorites Cheesecake nature,American Favorites,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
665,5.60,Dessertkugel Muttertag,unknown,156g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
666,3.60,V-LoveV-Love Cremeschnitte ,unknown,2 Stück157g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
667,3.50,Cremeberliner,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
668,Regional Price,Freshly prepared forErdbeer-Torte 16cm,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
669,Regional Price,Royaltorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
670,Regional Price,Schwarzwälder Torte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
671,Regional Price,Freshly prepared forSchwarzwäldertorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
672,Regional Price,Schwarzwälderroulade,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
673,4.25,Studentenschnitte,unknown,320g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
674,3.25,Anna's Best Kirschenwähe,Anna's Best,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
675,Regional Price,Freshly prepared forSchwarzwäldertorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
676,Regional Price,Schwedentorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
677,Regional Price,Freshly prepared forSchwedentorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
678,8.40,Erdbeer-Schnitte,unknown,380g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
679,4.90,Pink Ribbon Raspberry Blueberry,unknown,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
680,Regional Price,Nougat Torte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
681,4.50,Bananen Schoko Becher,unknown,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
682,2.20,Berliner,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
683,Regional Price,Berliner Himbeer gezuckert,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
684,4.70,Oster Aprikose Himbeer,unknown,135g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
685,2.50,Frisch & HandgemachtAus der Region Laugenbrezel,unknown,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
686,3.30,Frisch & HandgemachtLaugenbrezel,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
687,5.–,Crèmeberliner,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
688,Regional Price,Freshly prepared forCreme-Cornets,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
689,6.10,Freshly prepared forSchwarzwäldertorte,unknown,244g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
690,Regional Price,Nougat Torte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
691,4.95,Zitronenschnitte ,unknown,5 Stück250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
692,3.70,Freshly prepared forErdbeer Tiramisu Becher,unknown,125g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
693,4.–,Anna's Best Dinkel Spargelwähe,Anna's Best,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
694,4.–,Anna's Best Dinkel Quark Brombeerwähe,Anna's Best,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
695,3.80,Anna's Best Dinkel Kürbiswähe,Anna's Best,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
696,15.60,Freshly prepared forErdbeer-Torte,unknown,550g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
697,5.95,Freshly prepared forTartelettes Himbeer,unknown,102g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
698,7.50,Freshly prepared forFruchtschnitte Erdbeer,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
699,4.50,Schoko Mousse Becher weiss,unknown,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
700,Regional Price,Vermicelles,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
701,2.50,Himbeer-Krapfen ,unknown,80g80g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
702,5.–,V-LoveV-Love Bio dates cocoa cake,unknown,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
703,4.50,Tiramisuschnitte,unknown,275g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
704,5.60,Crème Cornets,unknown,280g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
705,3.20,M-ClassicM-Classic IP-SUISSE Dinkel Flakes,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
706,2.90,Generoso Würfel,unknown,108g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
707,21.–,Royaltorte,unknown,570g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
708,6.50,Quitten Krapfen,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
709,4.50,Caramel Mousse,unknown,124g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
710,18.60,Schwarzwäldertorte,unknown,750g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
711,6.50,Rohners Nussmix ,Rohner's,140g140g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
712,5.50,Rohner gebrannte Kokosmandeln,Rohner's,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
713,5.50,Rohner gebrannte Sonnenblumenkerne,Rohner's,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
714,5.90,Rohner Gebrannte Mandeln,Rohner's,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
715,8.95,Klaussack Jute ,unknown,230g230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
716,2.90,Schokoladen Bananen Strudel ,unknown,80g80g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
717,2.95,Mississippi Muffin ,unknown,150g150g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
718,2.60,Summer Muffin Strudel ,unknown,105g105g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
719,2.80,Zigerkrapfen,unknown,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
720,3.50,Himbeer Streu. Kuch. ,unknown,150g150g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
721,4.90,Rohner Rahmcaramel ,Rohner's,150g150g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
722,3.90,Anna's Best Dinkel Birnen/Schoko Wähe,Anna's Best,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
